song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
1764,Jaap Blonk & Splinks,Duende,Jazz-Experimental,6.151.276.644,5.142.084.127,Jazz
1765,Taiga Blues,Karussell,Jazz-Experimental,1.454.492.517,257.346.644,Jazz
1766,Stefano Roncarolo & Sandro Marinoni,Meditation,Jazz-Experimental-Electronic,1.209.289.342,3.627.363.265,Jazz
1767,Kreng,Merope,Jazz-Electronic,7.291.693.878,2.103.782.086,Jazz
1768,Somewhere Off Jazz Street,Ghost,Jazz-Instrumental-Electronic,8.811.172.336,3.243.711.791,Jazz
1769,M.A.G. Trio,All the things,Jazz,7.377.605.442,2.812.484.127,Jazz
1770,Assif Tsahar & Tatsuya Nakatani,Come Sunday,Jazz,2.119.160.998,1.875.733.107,Jazz
1771,Plaistow,Steve Reich,Jazz-Experimental-Rock,199.091.678,4.760.133.333,Jazz
1772,Oprachina,Attimi,Jazz,1.727.868.934,292.394.898,Jazz
1773,Plaistow,Aki's Apple,Jazz-Experimental-Rock,1.144.073.243,2.504.968.707,Jazz
1774,Bacco Baccanels,Mi fa,Jazz-International-Pop,1.732.765.533,2.380.418.821,Jazz
1775,Jonah Dempcy,Mother Matrix Most Mysterious,Jazz,4.819.548.753,1.435.167.347,Jazz
1776,Jonah Dempcy,Upsurge,Jazz,6.586.319.728,1.859.657.143,Jazz
1777,Jonah Dempcy,Myriad Ways,Jazz,8.416.637.188,1.653.812.245,Jazz
1778,Jonah Dempcy,Lumen Arcanum,Jazz,2.004.450.113,2.799.281.633,Jazz
1779,Jonah Dempcy,Azurescent,Jazz,2.257.675.737,1.443.265.306,Jazz
1780,Stefano Roncarolo & Sandro Marinoni,Song for Lisa,Jazz-Experimental-Electronic,1.340.430.839,3.539.591.837,Jazz
1781,Gitarrenarmee,Composing after playing part 3,Jazz-Experimental,9.425.945.578,1.570.622.902,Jazz
1782,Interkosmos,Edentrip,Jazz-Experimental-Electronic-Rock,3.463.750.113,4.493.463.719,Jazz
1783,Somewhere Off Jazz Street,Dusk,Jazz-Instrumental-Electronic,1.459.562.812,3.139.323.583,Jazz
1784,M.A.G. Trio,Spain,Jazz,3.332.703.401,477.689.229,Jazz
1785,Trio Metrik,Reisefenster,Jazz-Experimental,1.501.249.433,2.936.416.553,Jazz
1786,Schizoïd Bass,Through Fields,Jazz-Experimental,1.591.037.642,2.639.934.694,Jazz
1787,Gepel,Ta vieja y ya no sale,Jazz-International,2.025.475.964,266.776.576,Jazz
1788,Jooklo Duo with C. Spencer Yeh,Set the Fire,Jazz-Experimental,2.146.501.134,3.444.647.392,Jazz
1789,Revolution Void,Ventus Solaris,Jazz-Electronic,96,141,Jazz
1790,julia a. miller,2,Jazz-Experimental,9.002.023.583,1.204.285.147,Jazz
1791,Oprachina,Porta D'Arce,Jazz,1.631.028.798,3.122.045.805,Jazz
1792,Quantum Jazz,Jingle Jazz,Jazz,2.305.851.927,4.854.810.658,Jazz
1793,Antony Raijekov,Drop of whisper (2005),Jazz-Electronic,5.486.526.077,1.881.523.129,Jazz
1794,Antony Raijekov,Deep blue (2005),Jazz-Electronic,1.320.860.544,2.025.088.209,Jazz
1795,Tim Berne,Sequel Ex,Jazz,8.644.582.766,1.517.855.556,Jazz
1796,Necronomikon Quartett,Sofawende,Jazz-Rock,1.902.172.336,2.530.361.678,Jazz
1797,Goat,The High Priestess,Jazz-Experimental-Electronic,2.294.236.054,5.856.271.882,Jazz
1798,Pavel Tukki, The Universe & Everything,Jazz,3.916.828.345,4.688.266.667,Jazz
1799,Antony Raijekov,EXIT 65 (2005),Jazz-Electronic,2.425.475.057,3.280.390.703,Jazz
1800,Jaap Blonk & Splinks,Hymne,Jazz-Experimental,2.287.104.535,4.954.263.719,Jazz
1801,Fire To The Stars,Sunday,Pop-Experimental-Rock,1.024.686.042,1.928.529.792,Pop
1802,The Color and Sound,Graves,Pop-Rock,6.053.027.211,1.726.926.077,Pop
1803,The Spectacular Fantastic,Everything,Pop-Rock,2.793.902.494,1.432.696.372,Pop
1804,The Spectacular Fantastic,California,Pop-Rock,1.394.572.109,2.047.618.821,Pop
1805,The Spectacular Fantastic,In the mood,Pop-Rock,8.236.664.399,1.560.435.147,Pop
1806,The Spectacular Fantastic,Out of time,Pop-Rock,3.755.104.308,1.253.496.372,Pop
1807,The Spectacular Fantastic,This old heart,Pop-Rock,2.282.712.018,1.421.202.494,Pop
1808,The Attraction,Emma,Pop-Rock,1.824.493.958,2.512.449.792,Pop
1809,Zola Jesus,Dog,Pop-Rock,1.385.546.712,2.402.666.667,Pop
1810,The Fresh & Onlys,Don't Give Up,Pop-Rock,7.811.247.166,95.76,Pop
1811,Silence Is Sexy,Low,Pop-Rock,9.118.605.442,1.868.680.045,Pop
1812,Silence Is Sexy,Talk,Pop-Rock,3.016.077.098,1.900.549.433,Pop
1813,The Womb,Sex Club,Pop,1.110.759.637,2.557.009.297,Pop
1814,Huge Face,Going to Hell,Pop-Rock,6.291.358.277,1.522.296.372,Pop
1815,The Womb,Hey Hey Hey Hey Hey,Pop-Electronic-Rock,5.526.349.206,173.5,Pop
1816,Podington Bear,In,Pop-Experimental-Electronic,3.317.478.458,8.058.623.583,Pop
1817,No Monster Club,No Life,Pop-Rock,1.240.559.864,185.852.517,Pop
1818,The Scallions,Goodbye,Pop-Experimental-Rock,1.219.993.651,195.48,Pop
1819,The Scallions,2,Pop-Experimental-Rock,2.282.346.939,2.758.133.333,Pop
1820,The Scallions,Gladys,Pop-Experimental-Rock,1.347.881.406,2.756.266.667,Pop
1821,I Am Not Lefthanded,Falling,Pop,6.559.750.567,1.960.588.889,Pop
1822,Silence Is Sexy,Ennio,Pop-Rock,1.040.122.449,858.823.356,Pop
1823,The Dick Burrills,Hey Joe,Pop-Experimental,219.714.059,2.955.635.147,Pop
1824,The Womb,Torre,Pop-Electronic-Rock,2.427.246.259,3.363.503.628,Pop
1825,The Womb,U,Pop-Electronic-Rock,8.124.528.345,194,Pop
1826,The Womb,The Crawl,Pop-Rock,1.912.455.329,282.9,Pop
1827,Rackets Vs. VED,Just Friends,Pop-Electronic,6.953.011.338,132.75,Pop
1828,The Sand Pebbles,Natalie,Pop,2.057.846.485,3.603.866.667,Pop
1829,Dave Shuford,NATCH 2,Pop-Experimental-Rock,9.294.163.265,1.698.361.678,Pop
1830,Black Math,To You,Pop-Electronic-Rock,4.765.970.522,2.291.863.719,Pop
1831,The Kyoto Connection,Fly,Pop-Electronic,1.359.099.093,2.123.333.333,Pop
1832,Mother Of Pearl,Heaven,Pop,5.799.229.025,2.207.027.211,Pop
1833,Eros and the Eschaton,Over and Over,Pop-Rock,121.183.424,2.763.112.698,Pop
1834,The Moot,Spaceman,Pop,878.646.712,1.700.190.249,Pop
1835,The Keith Walsh Experience,Infinity,Pop-Rock,139.750.068,2.300.865.306,Pop
1836,Greenskeepers,Lotion,Pop-Electronic-Rock,1.151.619.048,2.258.688.209,Pop
1837,The Hathaway Family Plot,Sunshine,Pop-Experimental,2.261.796.145,3.334.149.433,Pop
1838,The Lost Patrol,Homecoming,Pop-Rock,1.288.982.766,2.665.937.188,Pop
1839,The Lost Patrol,Play With Fire,Pop-Rock,3.675.873.016,1.583.684.127,Pop
1840,Adam & Alma,Naked,Pop-Electronic,7.970.004.535,2.786.361.678,Pop
1841,Adam & Alma,Things,Pop-Electronic,1.075.639.683,3.139.014.739,Pop
1842,The New Drum,The frog,Pop-Experimental-Electronic,6.859.342.404,1.484.418.821,Pop
1843,The New Drum,Electricity,Pop-Experimental-Electronic,2.423.321.995,1.795.798.413,Pop
1844,The Baskervilles,Apartment,Pop,9.033.544.218,3.790.889.796,Pop
1845,The Pop Winds,Feel It,Pop,1.672.461.224,2.796.839.909,Pop
1846,Silence is full of birds,Flowers,Pop-Experimental-Electronic,1.134.234.921,192,Pop
1847,Charles Ray Experience,Drown,Pop-Experimental-Rock,2.064.668.934,3.764.124.943,Pop
1848,The Lost Patrol,Lost At Sea,Pop-Rock,1.620.390.249,2.555.439.229,Pop
1849,The Baskervilles,A Little More Time,Pop,441.114.966,1.504.010.658,Pop
1850,Memoryhouse,Lately (Deuxième),Pop-Electronic-Rock,6.081.281.179,2.031.945.351,Pop
1851,The Universal Thump,Cockatoos,Pop-Rock,8.211.594.104,290.319.093,Pop
1852,Friends or Whatever,Maybe,Pop-Electronic-Rock,5.224.131.519,1.075.471.882,Pop
1853,The Suzan,Jungle,Pop,8.579.344.671,1.496.173.923,Pop
1854,The Pop Winds,Fools,Pop,1.944.378.005,25.602.322,Pop
1855,The Laureates,Hello,Pop-Rock,1.193.429.705,1.691.569.841,Pop
1856,Dan Deacon,The Crystal Cat,Pop-Electronic,1.215.244.444,2.334.704.535,Pop
1857,The Pop Winds,Little Sister,Pop-Experimental,1.706.831.973,2.330.786.168,Pop
1858,The Pop Winds,The Sun,Pop-Experimental,1.073.619.728,2.725.496.372,Pop
1859,Ariel Pink's Haunted Graffiti,Want Me,Pop-Rock,6.417.643.991,1.430.084.127,Pop
1860,The Gasoline Brothers,Over Me,Pop,5.482.639.456,1.699.549.887,Pop
1861,Ergo Phizmiz and the Midnight Florists,Groove Is In The Heart,Pop-Rock,9.778.834.467,2.059.929.478,Pop
1862,Fresh Body Shop,All you've never felt,Pop-Rock,8.311.369.615,1.976.659.864,Pop
1863,The Rabbits,Have It,Pop-Rock,3.157.153.061,4.246.514.286,Pop
1864,The Rabbits,Live For Today,Pop-Rock,2.280.546.712,3.065.080.272,Pop
1865,The Suzan,Come,Pop,208.856.576,278.009.229,Pop
1866,The Cannanes,Mirage,Pop-Rock,6.716.648.526,1.865.284.127,Pop
1867,The Cannanes,Guilty,Pop-Rock,1.212.392.744,3.375.945.351,Pop
1868,Monk Turner,With You,Pop,1.701.789.116,1.680.859.637,Pop
1869,Daniel Johnston,True Love Will Find You In The End,Pop-Rock,1.327.585.034,9.327.126.984,Pop
1870,The Kyoto Connection,Take on me,Pop,1.126.503.401,290.909.093,Pop
1871,The Kyoto Connection,Take On Me,Pop-Electronic,9.888.399.093,2.909.659.637,Pop
1872,Jay Tholen,I Know,Pop-Electronic,8.215.430.839,1.512.631.066,Pop
1873,Memoryhouse,To the Lighthouse,Pop-Electronic-Rock,6.115.730.159,205.571.678,Pop
1874,The Electric Nature,Dance With Me,Pop-Electronic-Rock,2.395.770.975,1.427.060.091,Pop
1875,The Rabbits,Tower,Pop-Rock,3.503.353.968,4.357.778.685,Pop
1876,The Suzan,Devils,Pop,7.463.528.345,1.508.712.698,Pop
1877,Talkshow Boy,Black Remix,Pop-Electronic,7.447.414.966,1.458.266.667,Pop
1878,The Suzan,Home,Pop,9.190.414.966,1.567.749.433,Pop
1879,The Kolour Kult,Overload,Pop-Electronic,378.799.375,2.097.249.792,Pop
1880,Plastic Flowers,Silence,Pop-Rock,667.829.932,130.051.678,Pop
1881,The Pop Winds,In Harmony,Pop-Experimental,1.175.639.456,3.314.296.372,Pop
1882,The Paparazzi,Hi,Pop-Rock,8.878.519.274,144.654.127,Pop
1883,Podington Bear,LA,Pop-Experimental-Electronic,8.779.585.034,1.995.112.698,Pop
1884,Neon Indian,Terminally Chill,Pop-Electronic,7.826.625,2.098.449.792,Pop
1885,Fire To The Stars,Stay Down,Pop-Experimental-Rock,86.028,1.618.209.792,Pop
1886,The Scallions,Final Frame,Pop-Experimental-Rock,9.163.160.998,1.766.133.333,Pop
1887,Silence Is Sexy,Us,Pop-Rock,2.328.001.361,3.110.802.494,Pop
1888,Molloy And His Bike,Flutter,Pop-Experimental-Electronic,1.113.578.005,2.830.508.617,Pop
1889,Silence Is Sexy,Sympathy,Pop-Rock,2.136.485.034,3.447.259.637,Pop
1890,The Golden Hours,Satellite,Pop-Rock,6.639.882.086,1.472.402.494,Pop
1891,Podington Bear,Camp,Pop-Electronic,863.129.932,216,Pop
1892,Void Vision,One,Pop-Electronic,2.515.223.129,3.146.590.249,Pop
1893,Logan Whitehurst and The Jr. Science Club,I Want to Rock,Pop-Rock,7.310.476.191,7.324.734.694,Pop
1894,Sally Crewe And the Sudden Moves,It's Only Love,Pop-Rock,5.587.480.726,1.035.635.147,Pop
1895,Wheels on Fire,Ambulance,Pop-Rock,6.774.426.304,1.612.680.045,Pop
1896,Adam & Alma,Bon,Pop-Electronic,1.293.780.499,3.060.124.943,Pop
1897,The Sea Life,Shoot Me Down,Pop-Rock,7.455.183.673,2.905.866.667,Pop
1898,The Paparazzi,My O My,Pop-Rock,8.485.131.519,2.622.312.698,Pop
1899,Half-handed Cloud,Bees Are Trying To Build Their Nest In You.,Pop-Rock,1.691.034.014,1.924.843.311,Pop
1900,The Toothaches,Don't Be Lonely,Pop-Rock,157.020.625,2.030.529.792,Pop
1901,The Zombiecops,Girl,Rock,9.740.839.002,6.304.759.637,Rock
1902,Violins is not the answer, dead.,Rock,1.989.102.721,2.735.684.127,Rock
1903,Violins is not the answer, dead.,Rock,9.269.761.905,1.463.782.086,Rock
1904,Pk jazz Collective & Alex Fry,Way Out,Rock,5.000.988.662,1.920.663.719,Rock
1905,Violins is not the answer,sick,Rock,9.053.979.592,2.863.726.757,Rock
1906,Violins is not the answer,in the end,Rock,8.747.707.483,2.294.846.259,Rock
1907,Inside the Mind,Live And Die,Rock,1.221.936.054,1.744.598.413,Rock
1908,Fred and Toody,Lost,Rock,237.739.229,699.439.229,Rock
1909,Inside the Mind,Feelings,Rock,2.632.160.998,1.657.610.658,Rock
1910,Inside the Mind,To You,Rock,4.502.430.839,1.075.863.719,Rock
1911,Inside the Mind,You/Trip,Rock,6.668.469.388,1.753.218.821,Rock
1912,The Planes,A Life,Rock,5.603.469.388,1.406.249.887,Rock
1913,The Bomb Busters,Paranoia,Rock,7.544.022.917,1.559.409.792,Rock
1914,the silence industry,anthem,Rock,8.353.031.746,250.136.576,Rock
1915,The Monitors,Nervous Breakdown,Rock,1.552.358.277,160.84,Rock
1916,The Monitors,The Station,Rock,5.261.240.363,1.704.266.667,Rock
1917,Fred and Toody,Let It Rain,Rock,1.884.580.499,4.832.653.061,Rock
1918,Spirit Duplicator,On,Rock,1.262.362.358,1.785.333.333,Rock
1919,The Dead Mantra,A Bomb,Rock,1.551.504.082,359.12,Rock
1920,Black Bones,Rock N Roll,Rock,1.151.795.692,18.386.161,Rock
1921,No Class,Let Down,Rock,1.111.043.084,9.661.494.331,Rock
1922,A Banda de Joseph Tourton,#3,Rock,1.830.844.898,3.146.329.025,Rock
1923,Young Love,Love On The Run,Rock,3.917.385.488,203.92,Rock
1924,Young Love,Street,Rock,1.258.352.834,193.92,Rock
1925,You Me Tree,Lights,Rock,7.454.922.902,2.523.733.333,Rock
1926,Flamin' Groovies,Shake Some Action,Rock,1.912.882.086,1.194.266.667,Rock
1927,The Party Faithful,This Is Love,Rock,100.707.483,4.701.333.333,Rock
1928,The Gotobeds,Affection,Rock,9.936.099.773,110.08,Rock
1929,Room For A Ghost,Burn,Rock,7.306.378.685,1.976.043.311,Rock
1930,The Beets,Flower Girl,Rock,1.076.669.375,1.648.209.792,Rock
1931,The Beets,The Devil,Rock,1.255.076.667,2.670.129.792,Rock
1932,Six Star General,Cold,Rock,90,135,Rock
1933,The Men,Lazarus,Rock,1.209.771.655,3.043.406.576,Rock
1934,Riding Alone For Thousands Of Miles,satellite,Rock,2.832.827.664,1.568.533.107,Rock
1935,Riding Alone For Thousands Of Miles,love song,Rock,3.033.090.249,3.885.071.882,Rock
1936,Riding Alone For Thousands Of Miles,lullaby,Rock,8.218.696.145,5.009.643.311,Rock
1937,The Valleys,2,Rock,2.986.687.075,3.729.685.261,Rock
1938,The Whines,Vacation,Rock,1.210.034.921,2.091.652.154,Rock
1939,The Whines,It's Raining,Rock,1.163.165.533,1.720.828.118,Rock
1940,The Dalai Lama Rama Fa Fa Fa,Sun,Rock,1.054.212.018,2.451.333.333,Rock
1941,The Koolaid Electric Company,Home,Rock,2.151.000.907,310.4,Rock
1942,Dan Alfresco & Savage,Today,Rock,9.266.539.683,1.756.266.667,Rock
1943,Toy Sugar,The Answer,Rock,5.804.428.571,2.726.018.821,Rock
1944,Waylon Thornton and the Heavy Hands,I Need Love,Rock,8.433.539.683,1.686.062.812,Rock
1945,The Classic Cluster,Again,Rock,113.358.322,1.619.733.107,Rock
1946,The Asound,Open Eyes,Rock,2.901.905.669,3.765.733.333,Rock
1947,The Asound,Snow White,Rock,9.163.492.064,1.367.466.667,Rock
1948,The Asound,Joan,Rock,1.299.240.816,289.48,Rock
1949,Angels in America,II,Rock,241.821.542,378.371.678,Rock
1950,Angels in America,I,Rock,666.423.356,3.680.010.658,Rock
1951,Baby Scream,Nicole,Rock,803.260.771,1.460.124.943,Rock
1952,The Light Beyond,State Of Mind,Rock,2.114.970.522,2.670.755.556,Rock
1953,Another Day On Earth,It's You,Rock,7.246.852.608,1.632.271.882,Rock
1954,The Raveonettes,Last Dance,Rock,1.545.037.642,2.274.622.902,Rock
1955,The Woolen Men,Hammer,Rock,1.598.009.297,3.021.463.719,Rock
1956,The Woolen Men,Boomerang,Rock,1.189.705.442,1.661.006.576,Rock
1957,The Woolen Men,Dogs,Rock,1.247.210.204,2.246.149.433,Rock
1958,His Electro Blue Voice,Call,Rock,6.599.435.374,2.016.010.658,Rock
1959,Nothing People,In the City,Rock,6.270.544.218,2.403.929.025,Rock
1960,Fast lady,Lady,Rock,9.808.975.057,2.819.798.413,Rock
1961,The Yolks,I Do What I Do,Rock,7.167.612.245,1.578.982.086,Rock
1962,The Set of Red Things,Babies,Rock,1.578.841.723,2.068.255.556,Rock
1963,The Set of Red Things,Between,Rock,8.903.356.009,193.816.576,Rock
1964,The Functional Blackouts,Another Planet,Rock,3.349.344.671,1.167.553.515,Rock
1965,The Wire Orchestra,Track 12,Rock,6.117.959.184,1.225.022.902,Rock
1966,The Wire Orchestra,Evolution,Rock,6.467.739.229,2.836.778.005,Rock
1967,Mike Rep and the Quotas,Black Hole,Rock,6.058.709.751,2.087.847.392,Rock
1968,Lightning Bolt,Dracula Mountain,Rock,1.647.772.109,3.109.757.596,Rock
1969,Here Comes A Big Black Cloud!!,Vietnam,Rock,7.125.367.347,2.069.822.902,Rock
1970,Delusions of Grandeur,Alanis Morissette,Rock,8.087.328.798,177.92,Rock
1971,Animals & Men,I,Rock,7.565.827.664,1.689.866.667,Rock
1972,Family Of The Year,Let's Go Down,Rock,100.785.941,2.290.880.726,Rock
1973,The Snails,Lost at Sea,Rock,1.032.259.184,3.222.606.576,Rock
1974,The Pink Noise,Lips #2,Rock,4.022.403.628,1.101.724.943,Rock
1975,The Pink Noise,Glam,Rock,466.746.712,9.486.473.923,Rock
1976,The Pink Noise,Toad,Rock,3.332.319.728,1.099.635.147,Rock
1977,Pigeons & Crazy Porridgemakers,Horse,Rock,6.859.412.698,1.360.598.413,Rock
1978,The Unfinished Sympathy,Teenage Kicks,Rock,9.011.954.649,1.653.749.887,Rock
1979,Confusion Is Next,The River,Rock,151.629.932,3.968.179.592,Rock
1980,Le Tigre,Fake French,Rock,1.258.253.968,1.691.689.796,Rock
1981,The Ridiculous Trio,Not Right,Rock,1.369.408.163,1.431.390.249,Rock
1982,Nine Inch Nails,The Four of Us are Dying,Rock,1.917.094.104,2.776.043.311,Rock
1983,Nine Inch Nails,Corona Radiata,Rock,3.605.900.454,4.536.696.372,Rock
1984,Nine Inch Nails,Lights in the Sky,Rock,1.245.544.218,2.096.075.964,Rock
1985,Nine Inch Nails,Head Down,Rock,2.517.437.642,2.954.459.637,Rock
1986,Nine Inch Nails,Echoplex,Rock,7.348.571.429,2.852.059.637,Rock
1987,The Blood Lemons,Ghost,Rock,8.268.365.079,1.342.051.474,Rock
1988,Fresh Body Shop,One More Reason,Rock,66,171,Rock
1989,The Franks,My Friends,Rock,455.476.644,1.258.459.637,Rock
1990,The Seventh Necronation,The Hollow,Rock,272.738.458,3.215.553.515,Rock
1991,The Home Phonema,Plastic Plastic,Rock,4.434.920.635,1.522.609.977,Rock
1992,Louis Lingg and The Bombs,Conspiracy,Rock,7.946.839.002,1.687.760.091,Rock
1993,The Metamatics,InstruMental,Rock,7.106.825.397,1.759.749.433,Rock
1994,Bombay Laughing Club,You Want It All,Rock,2.299.378.231,2.970.750.113,Rock
1995,The Pink Noise,The Tower,Rock,4.122.836.735,1.378.622.902,Rock
1996,The Matt Kurz One, BEAT 'EM,Rock,9.823.995.465,1.760.010.658,Rock
1997,Ariel Pink's Haunted Graffiti,For Kate I Wait,Rock,852.524.263,2.598.280.045,Rock
1998,Fresh Body Shop,My Artificial Sun,Rock,1.011.030.385,1.655.941.497,Rock
1999,The Gotobeds,New Dress,Rock,0.652811791,4.635.535.147,Rock
2000,Fresh Body Shop,Never End Up Like This,Rock,7.806.349.206,1.527.059.864,Rock
