song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
1858,The pop Winds,The Sun,pop-Experimental,1.073.619.728,2.725.496.372,pop
1859,Ariel Pink's Haunted Graffiti,Want Me,pop-rock,6.417.643.991,1.430.084.127,pop
1860,The Gasoline Brothers,Over Me,pop,5.482.639.456,1.699.549.887,pop
1861,Ergo Phizmiz and the Midnight Florists,Groove Is In The Heart,pop-rock,9.778.834.467,2.059.929.478,pop
1862,Fresh Body Shop,All you've never felt,pop-rock,8.311.369.615,1.976.659.864,pop
1863,The Rabbits,Have It,pop-rock,3.157.153.061,4.246.514.286,pop
1864,The Rabbits,Live For Today,pop-rock,2.280.546.712,3.065.080.272,pop
1865,The Suzan,Come,pop,208.856.576,278.009.229,pop
1866,The Cannanes,Mirage,pop-rock,6.716.648.526,1.865.284.127,pop
1867,The Cannanes,Guilty,pop-rock,1.212.392.744,3.375.945.351,pop
1868,Monk Turner,With You,pop,1.701.789.116,1.680.859.637,pop
1869,Daniel Johnston,True Love Will Find You In The End,pop-rock,1.327.585.034,9.327.126.984,pop
1870,The Kyoto Connection,Take on me,pop,1.126.503.401,290.909.093,pop
1871,The Kyoto Connection,Take On Me,pop-electronic,9.888.399.093,2.909.659.637,pop
1872,Jay Tholen,I Know,pop-electronic,8.215.430.839,1.512.631.066,pop
1873,Memoryhouse,To the Lighthouse,pop-electronic-rock,6.115.730.159,205.571.678,pop
1874,The Electric Nature,Dance With Me,pop-electronic-rock,2.395.770.975,1.427.060.091,pop
1875,The Rabbits,Tower,pop-rock,3.503.353.968,4.357.778.685,pop
1876,The Suzan,Devils,pop,7.463.528.345,1.508.712.698,pop
1877,Talkshow Boy,Black Remix,pop-electronic,7.447.414.966,1.458.266.667,pop
1878,The Suzan,Home,pop,9.190.414.966,1.567.749.433,pop
1879,The Kolour Kult,Overload,pop-electronic,378.799.375,2.097.249.792,pop
1880,Plastic Flowers,Silence,pop-rock,667.829.932,130.051.678,pop
1881,The pop Winds,In Harmony,pop-Experimental,1.175.639.456,3.314.296.372,pop
1882,The Paparazzi,Hi,pop-rock,8.878.519.274,144.654.127,pop
1883,Podington Bear,LA,pop-Experimental-electronic,8.779.585.034,1.995.112.698,pop
1884,Neon Indian,Terminally Chill,pop-electronic,7.826.625,2.098.449.792,pop
1885,Fire To The Stars,Stay Down,pop-Experimental-rock,86.028,1.618.209.792,pop
1886,The Scallions,Final Frame,pop-Experimental-rock,9.163.160.998,1.766.133.333,pop
1887,Silence Is Sexy,Us,pop-rock,2.328.001.361,3.110.802.494,pop
1888,Molloy And His Bike,Flutter,pop-Experimental-electronic,1.113.578.005,2.830.508.617,pop
1889,Silence Is Sexy,Sympathy,pop-rock,2.136.485.034,3.447.259.637,pop
1890,The Golden Hours,Satellite,pop-rock,6.639.882.086,1.472.402.494,pop
1891,Podington Bear,Camp,pop-electronic,863.129.932,216,pop
1892,Void Vision,One,pop-electronic,2.515.223.129,3.146.590.249,pop
1893,Logan Whitehurst and The Jr. Science Club,I Want to rock,pop-rock,7.310.476.191,7.324.734.694,pop
1894,Sally Crewe And the Sudden Moves,It's Only Love,pop-rock,5.587.480.726,1.035.635.147,pop
1895,Wheels on Fire,Ambulance,pop-rock,6.774.426.304,1.612.680.045,pop
1896,Adam & Alma,Bon,pop-electronic,1.293.780.499,3.060.124.943,pop
1897,The Sea Life,Shoot Me Down,pop-rock,7.455.183.673,2.905.866.667,pop
1898,The Paparazzi,My O My,pop-rock,8.485.131.519,2.622.312.698,pop
1899,Half-handed Cloud,Bees Are Trying To Build Their Nest In You.,pop-rock,1.691.034.014,1.924.843.311,pop
1900,The Toothaches,Don't Be Lonely,pop-rock,157.020.625,2.030.529.792,pop
1901,The Zombiecops,Girl,rock,9.740.839.002,6.304.759.637,rock
1902,Violins is not the answer, dead.,rock,1.989.102.721,2.735.684.127,rock
1903,Violins is not the answer, dead.,rock,9.269.761.905,1.463.782.086,rock
1904,Pk jazz Collective & Alex Fry,Way Out,rock,5.000.988.662,1.920.663.719,rock
1905,Violins is not the answer,sick,rock,9.053.979.592,2.863.726.757,rock
1906,Violins is not the answer,in the end,rock,8.747.707.483,2.294.846.259,rock
1907,Inside the Mind,Live And Die,rock,1.221.936.054,1.744.598.413,rock
1908,Fred and Toody,Lost,rock,237.739.229,699.439.229,rock
1909,Inside the Mind,Feelings,rock,2.632.160.998,1.657.610.658,rock
1910,Inside the Mind,To You,rock,4.502.430.839,1.075.863.719,rock
1911,Inside the Mind,You/Trip,rock,6.668.469.388,1.753.218.821,rock
1912,The Planes,A Life,rock,5.603.469.388,1.406.249.887,rock
1913,The Bomb Busters,Paranoia,rock,7.544.022.917,1.559.409.792,rock
1914,the silence industry,anthem,rock,8.353.031.746,250.136.576,rock
1915,The Monitors,Nervous Breakdown,rock,1.552.358.277,160.84,rock
1916,The Monitors,The Station,rock,5.261.240.363,1.704.266.667,rock
1917,Fred and Toody,Let It Rain,rock,1.884.580.499,4.832.653.061,rock
1918,Spirit Duplicator,On,rock,1.262.362.358,1.785.333.333,rock
1919,The Dead Mantra,A Bomb,rock,1.551.504.082,359.12,rock
1920,Black Bones,rock N Roll,rock,1.151.795.692,18.386.161,rock
1921,No Class,Let Down,rock,1.111.043.084,9.661.494.331,rock
1922,A Banda de Joseph Tourton,#3,rock,1.830.844.898,3.146.329.025,rock
1923,Young Love,Love On The Run,rock,3.917.385.488,203.92,rock
1924,Young Love,Street,rock,1.258.352.834,193.92,rock
1925,You Me Tree,Lights,rock,7.454.922.902,2.523.733.333,rock
1926,Flamin' Groovies,Shake Some Action,rock,1.912.882.086,1.194.266.667,rock
1927,The Party Faithful,This Is Love,rock,100.707.483,4.701.333.333,rock
1928,The Gotobeds,Affection,rock,9.936.099.773,110.08,rock
1929,Room For A Ghost,Burn,rock,7.306.378.685,1.976.043.311,rock
1930,The Beets,Flower Girl,rock,1.076.669.375,1.648.209.792,rock
1931,The Beets,The Devil,rock,1.255.076.667,2.670.129.792,rock
1932,Six Star General,Cold,rock,90,135,rock
1933,The Men,Lazarus,rock,1.209.771.655,3.043.406.576,rock
1934,Riding Alone For Thousands Of Miles,satellite,rock,2.832.827.664,1.568.533.107,rock
1935,Riding Alone For Thousands Of Miles,love song,rock,3.033.090.249,3.885.071.882,rock
1936,Riding Alone For Thousands Of Miles,lullaby,rock,8.218.696.145,5.009.643.311,rock
1937,The Valleys,2,rock,2.986.687.075,3.729.685.261,rock
1938,The Whines,Vacation,rock,1.210.034.921,2.091.652.154,rock
1939,The Whines,It's Raining,rock,1.163.165.533,1.720.828.118,rock
1940,The Dalai Lama Rama Fa Fa Fa,Sun,rock,1.054.212.018,2.451.333.333,rock
1941,The Koolaid Electric Company,Home,rock,2.151.000.907,310.4,rock
1942,Dan Alfresco & Savage,Today,rock,9.266.539.683,1.756.266.667,rock
1943,Toy Sugar,The Answer,rock,5.804.428.571,2.726.018.821,rock
1944,Waylon Thornton and the Heavy Hands,I Need Love,rock,8.433.539.683,1.686.062.812,rock
1945,The Classic Cluster,Again,rock,113.358.322,1.619.733.107,rock
1946,The Asound,Open Eyes,rock,2.901.905.669,3.765.733.333,rock
1947,The Asound,Snow White,rock,9.163.492.064,1.367.466.667,rock
1948,The Asound,Joan,rock,1.299.240.816,289.48,rock
1949,Angels in America,II,rock,241.821.542,378.371.678,rock
1950,Angels in America,I,rock,666.423.356,3.680.010.658,rock
1951,Baby Scream,Nicole,rock,803.260.771,1.460.124.943,rock
1952,The Light Beyond,State Of Mind,rock,2.114.970.522,2.670.755.556,rock
1953,Another Day On Earth,It's You,rock,7.246.852.608,1.632.271.882,rock
1954,The Raveonettes,Last Dance,rock,1.545.037.642,2.274.622.902,rock
1955,The Woolen Men,Hammer,rock,1.598.009.297,3.021.463.719,rock
1956,The Woolen Men,Boomerang,rock,1.189.705.442,1.661.006.576,rock
1957,The Woolen Men,Dogs,rock,1.247.210.204,2.246.149.433,rock
1958,His Electro Blue Voice,Call,rock,6.599.435.374,2.016.010.658,rock
1959,Nothing People,In the City,rock,6.270.544.218,2.403.929.025,rock
1960,Fast lady,Lady,rock,9.808.975.057,2.819.798.413,rock
1961,The Yolks,I Do What I Do,rock,7.167.612.245,1.578.982.086,rock
1962,The Set of Red Things,Babies,rock,1.578.841.723,2.068.255.556,rock
1963,The Set of Red Things,Between,rock,8.903.356.009,193.816.576,rock
1964,The Functional Blackouts,Another Planet,rock,3.349.344.671,1.167.553.515,rock
1965,The Wire Orchestra,Track 12,rock,6.117.959.184,1.225.022.902,rock
1966,The Wire Orchestra,Evolution,rock,6.467.739.229,2.836.778.005,rock
1967,Mike Rep and the Quotas,Black Hole,rock,6.058.709.751,2.087.847.392,rock
1968,Lightning Bolt,Dracula Mountain,rock,1.647.772.109,3.109.757.596,rock
1969,Here Comes A Big Black Cloud!!,Vietnam,rock,7.125.367.347,2.069.822.902,rock
1970,Delusions of Grandeur,Alanis Morissette,rock,8.087.328.798,177.92,rock
1971,Animals & Men,I,rock,7.565.827.664,1.689.866.667,rock
1972,Family Of The Year,Let's Go Down,rock,100.785.941,2.290.880.726,rock
1973,The Snails,Lost at Sea,rock,1.032.259.184,3.222.606.576,rock
1974,The Pink Noise,Lips #2,rock,4.022.403.628,1.101.724.943,rock
1975,The Pink Noise,Glam,rock,466.746.712,9.486.473.923,rock
1976,The Pink Noise,Toad,rock,3.332.319.728,1.099.635.147,rock
1977,Pigeons & Crazy Porridgemakers,Horse,rock,6.859.412.698,1.360.598.413,rock
1978,The Unfinished Sympathy,Teenage Kicks,rock,9.011.954.649,1.653.749.887,rock
1979,Confusion Is Next,The River,rock,151.629.932,3.968.179.592,rock
1980,Le Tigre,Fake French,rock,1.258.253.968,1.691.689.796,rock
1981,The Ridiculous Trio,Not Right,rock,1.369.408.163,1.431.390.249,rock
1982,Nine Inch Nails,The Four of Us are Dying,rock,1.917.094.104,2.776.043.311,rock
1983,Nine Inch Nails,Corona Radiata,rock,3.605.900.454,4.536.696.372,rock
1984,Nine Inch Nails,Lights in the Sky,rock,1.245.544.218,2.096.075.964,rock
1985,Nine Inch Nails,Head Down,rock,2.517.437.642,2.954.459.637,rock
1986,Nine Inch Nails,Echoplex,rock,7.348.571.429,2.852.059.637,rock
1987,The Blood Lemons,Ghost,rock,8.268.365.079,1.342.051.474,rock
1988,Fresh Body Shop,One More Reason,rock,66,171,rock
1989,The Franks,My Friends,rock,455.476.644,1.258.459.637,rock
1990,The Seventh Necronation,The Hollow,rock,272.738.458,3.215.553.515,rock
1991,The Home Phonema,Plastic Plastic,rock,4.434.920.635,1.522.609.977,rock
1992,Louis Lingg and The Bombs,Conspiracy,rock,7.946.839.002,1.687.760.091,rock
1993,The Metamatics,InstruMental,rock,7.106.825.397,1.759.749.433,rock
1994,Bombay Laughing Club,You Want It All,rock,2.299.378.231,2.970.750.113,rock
1995,The Pink Noise,The Tower,rock,4.122.836.735,1.378.622.902,rock
1996,The Matt Kurz One, BEAT 'EM,rock,9.823.995.465,1.760.010.658,rock
1997,Ariel Pink's Haunted Graffiti,For Kate I Wait,rock,852.524.263,2.598.280.045,rock
1998,Fresh Body Shop,My Artificial Sun,rock,1.011.030.385,1.655.941.497,rock
1999,The Gotobeds,New Dress,rock,0.652811791,4.635.535.147,rock
2000,Fresh Body Shop,Never End Up Like This,rock,7.806.349.206,1.527.059.864,rock
