song_id,artist,artist_genre,clean_genre,raw_genre,segment_end,segment_start,sub_artist_genre,track,genre
d335,"Trampled By Turtles	",,country,"	country	",0.57,0.12,,"	Help You (Live @ KEXP)	",country
d336,"The Shut-Ins	",,country,"	country	",0.51,0.06,,"	rock n Roll McDonald's	",country
d338,"Bureaucratica	",,country,"	country	",3.5,3.05,,"	Southern Gothic	",country
d339,"Jason Shaw	",,country,"	country	",1.4,0.55,,"	rockY TOP	",country
d340,"Peter Case	",,country,"	country	",1.01,0.16,,"	30 Days in the Workhouse	",country
d341,"Audra Kubat	",,country,"	country	",2.1,1.25,,"	Columbine	",country
d342,"Jason Shaw	",,country,"	country	",3.06,2.21,,"	ACOUSTIC MEDITATION	",country
d343,"Chatham County Line	",,country,"	country	",1.1,0.25,,"	Clear Blue Sky	",country
d344,"Jason Shaw	",,country,"	country	",1.09,0.24,,"	ONE FINE DAY	",country
d345,"Stompin' Riff Raffs	",,country,"	country	",0.55,0.1,,"	You Shake Me	",country
d346,"Jason Shaw	",,country,"	country	",1.01,0.16,,"	TENNESEE HAYRIDE	",country
d347,"Johnny Bond	",,country,"	country	",0.45,0,,"	Goodbye Old Paint	",country
d348,"Austin Leonard Jones	",,country,"	country	",1.24,0.39,,"	I Wish I Was A Headlight	",country
d349,"Jim Long	",,country,"	country	",1.57,1.12,,"	There Were Some Famous Artists	",country
d350,"Jason Shaw	",,country,"	country	",0.57,0.12,,"	BACK TO THE WOODS	",country
d352,"Lucas Gonze	",,country,"	country	",2.09,1.24,,"	Talk About Suffering	",country
d353,"Johnny Bond	",,country,"	country	",2.06,1.21,,"	Birmingham Jail	",country
d354,"Eric Villa	",,country,"	country	",1.53,1.08,,"	 If Not For Your Sweet Heart 	",country
d355,"Al Duvall-Stuck On A Hat	",,country,"	country	",1.02,0.17,,"	Check Girl	",country
d356,"Jason Shaw	",,country,"	country	",0.48,0.03,,"	SNAPPY	",country
d357,"D. Charles Speer & the Helix	",,country,"	country	",2.35,1.5,,"	Red Clay Road	",country
d358,"Bill Crosson	",,country,"	country	",0.46,0.01,,"	Love Song To Little Trees	",country
d359,"Jahzzar	",,country,"	country	",1.54,1.09,,"	Bed	",country
d360,"Jason Shaw	",,country,"	country	",2.54,2.09,,"	NICE AND EASY	",country
d361,"Jason Shaw	",,country,"	country	",1.11,0.26,,"	AUTUMN SUNSET	",country
d362,"Jason Shaw	",,country,"	country	",1.33,0.48,,"	RIVER MEDITATION	",country
d364,"Jason Shaw	",,country,"	country	",2.24,1.39,,"	MOUNTAIN SUN	",country
d365,"Shake That Little Foot	",,country,"	country	",2.47,2.02,,"	Waterbound	",country
d366,"Golden Boys	",,country,"	country	",0.5,0.05,,"	Dirty Fingernails	",country
d367,"Tift Merritt	",,country,"	country	",2.38,1.53,,"	After Today	",country
d368,"Spade Cooley &  the Western Swing Dance Gang Feat. Tex Williams	",,country,"	country	",2.07,1.22,,"	Better Do It Now	",country
d369,"Mr. & Mrs. Smith	",,country,"	country	",0.54,0.09,,"	Mr	",country
d370,"The Trumpeteers	",,country,"	country	",2.4,1.55,,"	Little Wooden Church	",country
d371,"Stapleton Brothers-Call of the Whip-Poor	",,country,"	country	",1.45,1,,"	Will	",country
d372,"QQQ	",,country,"	country	",2.35,1.5,,"	Runaway Puppy	",country
d374,"The Crevulators	",,country,"	country	",2.5,2.05,,"	Gambler's blues	",country
d375,"Mr. & Mrs. Smith	",,country,"	country	",1.22,0.37,,"	Bit a Bullet	",country
d376,"Broke For Free	",,electronic,"	electronic	",2.16,1.31,,"	Night Owl	",electronic
d378,"Graphiqs Groove	",,electronic,"	electronic	",3.34,2.49,,"	Deep Sky Blue	",electronic
d379,"LJ Kruzer	",,electronic,"	electronic	",1.27,0.42,,"	Chantiers Navals 412	",electronic
d380,"Macaw	",,electronic,"	electronic	",1.42,0.57,,"	Five Minutes at the Rainforest Cafe	",electronic
d381,"Hot Fire-Them Never Love No Bans 	",,electronic,"	electronic	",1.04,0.19,,"	 DnB Mix (Germany)	",electronic
d383,"Neuroleptic Trio	",,electronic,"	electronic	",3.19,2.34,,"	Neuroleptic trio instrumental 5	",electronic
d384,"Ghost Hunter	",,electronic,"	electronic	",1.15,0.3,,"	Whirlwind Dance	",electronic
d386,"Broke For Free	",,electronic,"	electronic	",1.28,0.43,,"	As Colorful As Ever	",electronic
d387,"Risey	",,electronic,"	electronic	",0.54,0.09,,"	Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix)	",electronic
d390,"Beat Culture	",,electronic,"	electronic	",2.25,1.4,,"	Midori	",electronic
d391,"Morphamish	",,electronic,"	electronic	",3.16,2.31,,"	Another Position (original mix)	",electronic
d392,"Ghostly Dust Machine	",,electronic,"	electronic	",0.47,0.02,,"	Ode To A Baby Snowstorm	",electronic
d393,"Max Tundra	",,electronic,"	electronic	",1.07,0.22,,"	Lysine	",electronic
d395,"Foniqz	",,electronic,"	electronic	",2.46,2.01,,"	Spectrum (Subdiffusion Mix)	",electronic
d397,"Lucky Dragons	",,electronic,"	electronic	",1.43,0.58,,"	Mercy	",electronic
d399,"Dexter Britain	",,electronic,"	electronic	",3.17,2.32,,"	Waking Up (Instrumental)	",electronic
d400,"Asthmatic Astronaut	",,electronic,"	electronic	",2.07,1.22,,"	Run The Tape	",electronic
d401,"Broke For Free	",,electronic,"	electronic	",0.45,0,,"	Something Elated	",electronic
d402,"Patrick Lee	",,electronic,"	electronic	",2.23,1.38,,"	Quittin' Time	",electronic
d403,"Daddy_Scrabble	",,electronic,"	electronic	",3.03,2.18,,"	Flying pea v	",electronic
d404,"Broke For Free	",,electronic,"	electronic	",0.48,0.03,,"	Calm The Fuck Down	",electronic
d405,"Kevin MacLeod	",,electronic,"	electronic	",1.01,0.16,,"	Presenterator	",electronic
d406,"Smersh	",,electronic,"	electronic	",0.5,0.05,,"	My God Those Legs	",electronic
d407,"Digi G'Alessio-ekiti son feat valeska 	",,electronic,"	electronic	",2.24,1.39,,"	 april deegee rmx	",electronic
d408,"EeL	",,electronic,"	electronic	",3.32,2.47,,"	snow world under the white moon	",electronic
d410,"Zero V	",,electronic,"	electronic	",0.51,0.06,,"	Twinkling	",electronic
d415,"Phoniandflore	",,electronic,"	electronic	",1.1,0.25,,"	Dubsteady	",electronic
d416,"Bitbasic	",,electronic,"	electronic	",1.06,0.21,,"	Please Mind the Dubstep	",electronic
d419,"Antiphon	",,electronic,"	electronic	",1.22,0.37,,"	over and under	",electronic
d420,"Casetofoane	",,electronic,"	electronic	",1.52,1.07,,"	90	",electronic
d422,"Lee Rosevere	",,electronic,"	electronic	",2.12,1.27,,"	Moonlight and Roses	",electronic
d423,"Glass Boy	",,electronic,"	electronic	",4.35,3.5,,"	My Pretty Looking Clothes	",electronic
d425,"Decktonic	",,electronic,"	electronic	",2.38,1.53,,"	Stars	",electronic
d426,"Asura	",,electronic,"	electronic	",0.57,0.12,,"	Whispering Through	",electronic
d427,"Tours	",,electronic,"	electronic	",2.15,1.3,,"	Enthusiast	",electronic
d428,"Revolution Void	",,electronic,"	electronic	",2.28,1.43,,"	How Exciting	",electronic
d429,"Chris Zabriskie	",,electronic,"	electronic	",2.34,1.49,,"	Divider	",electronic
d430,"Vitus Von Degen	",,electronic,"	electronic	",1.42,0.57,,"	Black Gloves	",electronic
d431,"Dub Terminator	",,electronic,"	electronic	",4.22,3.37,,"	Dub steps	",electronic
d432,"Pierlo	",,electronic,"	electronic	",1.42,0.57,,"	Barbarian	",electronic
d435,"Broke For Free	",,electronic,"	electronic	",4.14,3.29,,"	Warm Up Suit	",electronic
d436,"Digi G'Alessio	",,electronic,"	electronic	",2.16,1.31,,"	raw instrumental pt	",electronic
d437,"Psychadelik Pedestrian	",,electronic,"	electronic	",2.42,1.57,,"	Night Beach	",electronic
d440,"Immortal Beats	",,electronic,"	electronic	",1.02,0.17,,"	Oh Wee	",electronic
d441,"M.W.D.	",,electronic,"	electronic	",4.33,3.48,,"	Singing Forest	",electronic
d442,"Volfoniq-Memori [Amentu Segretu 	",,electronic,"	electronic	",2.21,1.36,,"	 Arrogalla remix feat Andrea Congia]	",electronic
d444,"Augustus Bro & Gallery Six	",,electronic,"	electronic	",3.54,3.09,,"	People Living And Leaving Big Citys	",electronic
d445,"Bacalao	",,electronic,"	electronic	",0.47,0.02,,"	Casual Graphic Designer	",electronic
d448,"Anitek	",,electronic,"	electronic	",1.28,0.43,,"	Destination	",electronic
d449,"Orbique	",,electronic,"	electronic	",1.53,1.08,,"	simple	",electronic
d450,"Ghosts	",,electronic,"	electronic	",4.34,3.49,,"	Grief And Sleep	",electronic
d451,"Thick Business	",,electronic,"	electronic	",4.42,3.57,,"	Smoothest Runes	",electronic
d452,"YACHT-Shangri	",,electronic,"	electronic	",1.19,0.34,,"	La (instrumental)	",electronic
d453,"Broke For Free	",,electronic,"	electronic	",1.05,0.2,,"	Only Instrumental	",electronic
d454,"Wake	",,electronic,"	electronic	",1.36,0.51,,"	Steppin	",electronic
d455,"Music For Your Plants	",,electronic,"	electronic	",2.23,1.38,,"	Expedition Chant Cup	",electronic
d456,"Stickfigure	",,electronic,"	electronic	",0.47,0.02,,"	Crack in Time	",electronic
d458,"Nameless Dancers	",,electronic,"	electronic	",2.26,1.41,,"	Night Fly	",electronic
d459,"Mutherpluckin' B	",,electronic,"	electronic	",1.12,0.27,,"	Cryin in the Delta Wind	",electronic
d460,"Flex Vector	",,electronic,"	electronic	",5.13,4.28,,"	Inner Demon	",electronic
d461,"Sycamore Drive	",,electronic,"	electronic	",0.48,0.03,,"	Ocean Breeze	",electronic
d462,"Morsa-Erotic Post	",,electronic,"	electronic	",4.13,3.28,,"	Ironic (feat	",electronic
d463,"Lomovolokno	",,electronic,"	electronic	",2.55,2.1,,"	Overlay Star	",electronic
d464,"Plurabelle	",,electronic,"	electronic	",1.15,0.3,,"	Ropes	",electronic
d466,"Fanas	",,electronic,"	electronic	",2.28,1.43,,"	Forever falling up	",electronic
d467,"Peter Sharp	",,electronic,"	electronic	",1,0.15,,"	Runtime error	",electronic
d468,"Zero V	",,electronic,"	electronic	",2.29,1.44,,"	Hiss	",electronic
d469,"Broke For Free	",,electronic,"	electronic	",2.24,1.39,,"	Knock Knock	",electronic
d472,"Listen With Sarah	",,electronic,"	electronic	",2.06,1.21,,"	I	",electronic
d473,"Illocanblo	",,electronic,"	electronic	",3.17,2.32,,"	SmurfPulser	",electronic
d475,"Morphamish + MAKO	",,electronic,"	electronic	",4.29,3.44,,"	Ooo	",electronic
d477,"Decktonic	",,electronic,"	electronic	",2.59,2.14,,"	Night Drive	",electronic
d478,"Zero V	",,electronic,"	electronic	",0.49,0.04,,"	Initiation	",electronic
d479,"Jiony	",,electronic,"	electronic	",3.12,2.27,,"	Not Found (Invisible)	",electronic
d480,"Lee Rosevere-Chapter Seven - Re	",,electronic,"	electronic	",4.08,3.23,,"	entry	",electronic
d481,"Dexter Britain	",,electronic,"	electronic	",0.54,0.09,,"	Seeing The Future	",electronic
d482,"Julian Winter	",,electronic,"	electronic	",1.14,0.29,,"	LA	",electronic
d484,"Beat Doctor	",,electronic,"	electronic	",0.58,0.13,,"	Got Me (club mix)	",electronic
d485,"Psychadelik Pedestrian	",,electronic,"	electronic	",4.4,3.55,,"	Coral Reef	",electronic
d486,"Pulselooper	",,electronic,"	electronic	",5.32,4.47,,"	Neurociencia	",electronic
d487,"Foniqz	",,electronic,"	electronic	",4.5,4.05,,"	D2	",electronic
d488,"Blear Moon	",,electronic,"	electronic	",4.57,4.12,,"	Cold Summer Landscape	",electronic
d489,"The Protagonist!	",,electronic,"	electronic	",3.16,2.31,,"	Pink Fuzz!	",electronic
d490,"Apes on Tapes	",,electronic,"	electronic	",0.57,0.12,,"	Chico (The Way Out)	",electronic
d492,"M-PeX	",,electronic,"	electronic	",3.18,2.33,,"	Beryllos	",electronic
d493,"General Fuzz	",,electronic,"	electronic	",2.26,1.41,,"	summer	",electronic
d494,"Deltason	",,electronic,"	electronic	",0.46,0.01,,"	Garden Theme	",electronic
d496,"Adubter	",,electronic,"	electronic	",2.57,2.12,,"	OutroDub	",electronic
d497,"Flex Vector	",,electronic,"	electronic	",6.09,5.24,,"	The Beat Goes On	",electronic
d498,"Altered Carbon	",,electronic,"	electronic	",1.37,0.52,,"	Drown	",electronic
d499,"Isle	",,electronic,"	electronic	",1.23,0.38,,"	Bayview	",electronic
d500,"Music For Your Plants	",,electronic,"	electronic	",2.54,2.09,,"	القذافي الأمازون الحرس	",electronic
d501,"Possimiste	",,folk,"	folk	",1.05,0.2,,"	Behind The Seas	",folk
d502,"The Rope River blues Band	",,folk,"	folk	",1,0.15,,"	Capulet	",folk
d503,"Plushgoolash	",,folk,"	folk	",2.1,1.25,,"	Big Gay Water Fight	",folk
d504,"Sam Shalabi	",,folk,"	folk	",3.16,2.31,,"	Rebetikaud	",folk
d506,"Keshco	",,folk,"	folk	",2.05,1.2,,"	Like Home	",folk
d507,"Caligine	",,folk,"	folk	",8.06,7.21,,"	Mε Πιάνουνε Ζαλάδες	",folk
d512,"Costa and Nero	",,folk,"	folk	",1.45,1,,"	Rast'e Tou Teke	",folk
d513,"Chan Wai Fat	",,folk,"	folk	",1.05,0.2,,"	Dream (instrumental)	",folk
d514,"Jason Shaw	",,folk,"	folk	",1.45,1,,"	SIDEWALK	",folk
d515,"Plankton Wat	",,folk,"	folk	",1.29,0.44,,"	Hash Smugglers blues	",folk
d518,"Free Piece of Tape	",,folk,"	folk	",4.5,4.05,,"	Burning School	",folk
d519,"Morus Alba	",,folk,"	folk	",2.17,1.32,,"	MDMA (Pt	",folk
d520,"Moore & Sons	",,folk,"	folk	",1.29,0.44,,"	Broken Spell	",folk
d521,"Black Twig Pickers and Steve Gunn	",,folk,"	folk	",2.39,1.54,,"	Old Strange	",folk
d522,"Mike Cooper & Viv Corringham	",,folk,"	folk	",1.41,0.56,,"	New Rembetika   14	",folk
d523,"The Upsidedown-E	",,folk,"	folk	",2.37,1.52,,"	Love	",folk
d524,"Nettle	",,folk,"	folk	",1.03,0.18,,"	Black Eyes	",folk
d525,"Cooper-Moore	",,folk,"	folk	",2.08,1.23,,"	(h) Banjo Arba Minch Garden	",folk
d527,"Michael Chapman & The Woodpiles	",,folk,"	folk	",1.01,0.16,,"	A Stranger's Map of Texas	",folk
d529,"Hiiragi Fukuda	",,folk,"	folk	",1.36,0.51,,"	TV Dinner	",folk
d530,"The New Mystikal Troubadours	",,folk,"	folk	",1.32,0.47,,"	The Tropical Lounge Prayer Directory	",folk
d535,"Black Twig Pickers and Steve Gunn	",,folk,"	folk	",3.29,2.44,,"	Sally in the Garden Sifting Sand	",folk
d536,"Steven Arntson	",,folk,"	folk	",2.08,1.23,,"	Don't You Want to Go to HeavenUncle Sam  ",folk
d537,"Astral Social Club	",,folk,"	folk	",3.57,3.12,,"	Efoumernam Ena Vradi	",folk
d540,"Steve Gunn	",,folk,"	folk	",3.36,2.51,,"	Trouba	",folk
d544,"Rho	",,folk,"	folk	",6.05,5.2,,"	Day Into Night	",folk
d547,"Mr. & Mrs. Smith	",,folk,"	folk	",0.57,0.12,,"	It's all right	",folk
d550,"Michael Chapman & The Woodpiles	",,folk,"	folk	",0.51,0.06,,"	Titanic	",folk
d551,"Moore & Sons	",,folk,"	folk	",0.55,0.1,,"	Harmless blues	",folk
d554,"Paneye	",,folk,"	folk	",1.2,0.35,,"	Wave Graves	",folk
d555,"The Agrarians	",,folk,"	folk	",1.15,0.3,,"	Views of The Holy & Divine	",folk
d556,"Steven Arntson	",,folk,"	folk	",1.54,1.09,,"	Life on the Odyssean Wave	",folk
d558,"My Bubba & Mi	",,folk,"	folk	",0.59,0.14,,"	Good Night Heart	",folk
d560,"Jahzzar	",,folk,"	folk	",2.1,1.25,,"	Vanlig	",folk
d561,"La Minor	",,folk,"	folk	",1.53,1.08,,"	La Minor Live at Pacific Parc Vol	",folk
d564,"Fit and the Conniptions	",,folk,"	folk	",1.06,0.21,,"	Solemn Ground	",folk
d565,"Amen Dunes	",,folk,"	folk	",1.31,0.46,,"	Sousta Politiki	",folk
d568,"U Can Unlearn Guitar	",,folk,"	folk	",6.23,5.38,,"	The Incredible Infection of Unintended Invection	",folk
d574,"Kevin MacLeod	",,folk,"	folk	",1.22,0.37,,"	Cattails	",folk
d577,"Jahzzar	",,folk,"	folk	",0.53,0.08,,"	Look inside	",folk
d579,"red_robin	",,folk,"	folk	",1.42,0.57,,"	The Surveyor	",folk
d580,"Cian Nugent	",,folk,"	folk	",0.51,0.06,,"	Grass Above My Head	",folk
d581,"Atlas Sound	",,folk,"	folk	",2.33,1.48,,"	Mona Lisa	",folk
d582,"Jason Shaw	",,folk,"	folk	",2.15,1.3,,"	12 MORNINGS	",folk
d584,"Ignatz	",,folk,"	folk	",1.16,0.31,,"	Stin Ypoga	",folk
d585,"Yair Yona	",,folk,"	folk	",1.01,0.16,,"	The Bright New Year (By Bert Jansch)	",folk
d586,"Greg Gibbs	",,folk,"	folk	",1.08,0.23,,"	Hemoglobin (Live at the Tonic Room)	",folk
d591,"The Sons Of The Pioneers	",,folk,"	folk	",1.03,0.18,,"	Whoopee Ti Yi Yo	",folk
d592,"Pietnastka	",,folk,"	folk	",4.25,3.4,,"	Tape Eater	",folk
d594,"Chan Wai Fat	",,folk,"	folk	",2.32,1.47,,"	Di Hei Hei (sung by Po Sun Yi)	",folk
d597,"Keshco	",,folk,"	folk	",1.1,0.25,,"	Wafternoon	",folk
d598,"Jahzzar	",,folk,"	folk	",0.55,0.1,,"	Joke	",folk
d600,"Joe Mazzola	",,folk,"	folk	",2.11,1.26,,"	32 Ford	",folk
d605,"The Simple Carnival	",,folk,"	folk	",1.52,1.07,,"	Flirt	",folk
d606,"Jahzzar	",,folk,"	folk	",1.47,1.02,,"	Ice Cream	",folk
d607,"James Blackshaw	",,folk,"	folk	",4.16,3.31,,"	Past Has Not Passed	",folk
d608,"Daniel Padden	",,folk,"	folk	",0.56,0.11,,"	Adinatisa O Kaymenos	",folk
d609,"M-PeX	",,folk,"	folk	",3.58,3.13,,"	Eter	",folk
d610,"Jahzzar	",,folk,"	folk	",0.55,0.1,,"	Shine	",folk
d611,"Jahzzar	",,folk,"	folk	",1.57,1.12,,"	Car Crash	",folk
d612,"Black Twig Pickers	",,folk,"	folk	",2.24,1.39,,"	Wild Horse of Stony Point	",folk
d613,"Jahzzar	",,folk,"	folk	",1.43,0.58,,"	Going to	",folk
d614,"Josh Woodward	",,folk,"	folk	",1.38,0.53,,"	I Want To Destroy Something Beautiful	",folk
d615,"Moore & Sons	",,folk,"	folk	",2.19,1.34,,"	Talking	",folk
d616,"Greg Gibbs	",,folk,"	folk	",0.59,0.14,,"	Hot Kettle and a Lonely Gun	",folk
d617,"The Peach Tree	",,folk,"	folk	",2.49,2.04,,"	A Clean Slate	",folk
d620,"M-PeX	",,folk,"	folk	",4.11,3.26,,"	Aqua	",folk
d621,"Carter Thornton	",,folk,"	folk	",4.04,3.19,,"	The Blender is Not Built For That	",folk
d622,"Greg Gibbs	",,folk,"	folk	",1.55,1.1,,"	Zoo	",folk
d623,"Jahzzar	",,folk,"	folk	",1.35,0.5,,"	Anniversary	",folk
d625,"Moore & Sons	",,folk,"	folk	",0.55,0.1,,"	Night Ahead	",folk
d628,"Latché Swing	",,jazz,"	jazz	",1.26,0.41,,"	Hungaria	",jazz
d629,"Goto80 and the Uwe Schenk Band	",,jazz,"	jazz	",2.15,1.3,,"	Volksing Ferretismico	",jazz
d631,"WWIII	",,jazz,"	jazz	",0.51,0.06,,"	Lansdowne	",jazz
d632,"Northbound	",,jazz,"	jazz	",4.29,3.44,,"	Forward	",jazz
d634,"Quantum jazz	",,jazz,"	jazz	",3.2,2.35,,"	If I Can't Dance It's Not My Revolution	",jazz
d635,"Rat City Brass	",,jazz,"	jazz	",1.5,1.05,,"	The Third Man Theme (Live @ KEXP)	",jazz
d637,"Evgeny Grinko	",,jazz,"	jazz	",1.56,1.11,,"	It smells like Chamomile Tea	",jazz
d638,"Evgeny Grinko	",,jazz,"	jazz	",0.51,0.06,,"	Winter Sunshine	",jazz
d639,"Zero V	",,jazz,"	jazz	",1.25,0.4,,"	Indian Summer	",jazz
d640,"Los Sundayers	",,jazz,"	jazz	",1.16,0.31,,"	¡Qué Paciencia!	",jazz
d643,"Goto80 and the Uwe Schenk Band	",,jazz,"	jazz	",3.58,3.13,,"	Thriller Iller	",jazz
d644,"Antony Raijekov	",,jazz,"	jazz	",1.16,0.31,,"	By the Coast (2004)	",jazz
d645,"Cosmic Analog Ensemble	",,jazz,"	jazz	",1.28,0.43,,"	Mutatis Mutandis	",jazz
d646,"Kevin MacLeod	",,jazz,"	jazz	",1.45,1,,"	Backed Vibes Clean	",jazz
d647,"Revolution Void	",,jazz,"	jazz	",1.08,0.23,,"	Scattered Knowledge	",jazz
d648,"Latché Swing	",,jazz,"	jazz	",0.57,0.12,,"	Swing 39	",jazz
d649,"Nature	",,jazz,"	jazz	",2.53,2.08,,"	I Remember You	",jazz
d650,"Ido Bukelman	",,jazz,"	jazz	",5.48,5.03,,"	City Tail	",jazz
d651,"The Underscore Orkestra	",,jazz,"	jazz	",3.31,2.46,,"	Balancing Act	",jazz
d652,"Zero V	",,jazz,"	jazz	",3.47,3.02,,"	Don't Rush	",jazz
d653,"Kriss	",,jazz,"	jazz	",5.12,4.27,,"	jazz Club	",jazz
d654,"Dizzy Banjo-jazzy Macys (disquiet0038	",,jazz,"	jazz	",1.02,0.17,,"	asrealasitgets2)	",jazz
d656,"Stephan Siebert	",,jazz,"	jazz	",1.4,0.55,,"	when	",jazz
d657,"Goto80 and the Uwe Schenk Band	",,jazz,"	jazz	",2.17,1.32,,"	Ponky Fonky Ferret	",jazz
d658,"Kevin MacLeod	",,jazz,"	jazz	",3.19,2.34,,"	Acidjazz	",jazz
d660,"Daddy_Scrabble	",,jazz,"	jazz	",2.09,1.24,,"	05 CherryBlossom	",jazz
d661,"Oaxacan	",,jazz,"	jazz	",0.51,0.06,,"	Are	",jazz
d662,"Latché Swing	",,jazz,"	jazz	",4.17,3.32,,"	Rythme Gitan	",jazz
d663,"Spartak	",,jazz,"	jazz	",1.27,0.42,,"	Rail Star Mode	",jazz
d664,"Goto80 and the Uwe Schenk Band	",,jazz,"	jazz	",5.43,4.58,,"	Cable Swingin' Ferret	",jazz
d665,"Latché Swing	",,jazz,"	jazz	",1.34,0.49,,"	Sweet Georgia Brown	",jazz
d666,"Digital Primitives	",,jazz,"	jazz	",2.36,1.51,,"	Crackle & pop	",jazz
d667,"Caravan of Thieves	",,jazz,"	jazz	",1.51,1.06,,"	I Can't Behave	",jazz
d668,"Daddy_Scrabble	",,jazz,"	jazz	",2.11,1.26,,"	LordDa Mercy	",jazz
d671,"Latché Swing	",,jazz,"	jazz	",0.58,0.13,,"	Menilmontant	",jazz
d672,"Kevin MacLeod	",,jazz,"	jazz	",0.56,0.11,,"	Vibe Ace	",jazz
d673,"Los Sundayers	",,jazz,"	jazz	",1.42,0.57,,"	Mirando Hacia Atrás	",jazz
d674,"Latché Swing	",,jazz,"	jazz	",2.15,1.3,,"	Songe D'Automne	",jazz
d675,"Merkel & Fritzemeier	",,jazz,"	jazz	",2.22,1.37,,"	Meetin' & Movin'	",jazz
d676,"The Underscore Orkestra	",,jazz,"	jazz	",3.2,2.35,,"	Chosen Kale Mazel Tov	",jazz
d677,"Neuroleptic Trio	",,jazz,"	jazz	",1.32,0.47,,"	Neuroleptic trio instrumental 6	",jazz
d681,"The Underscore Orkestra	",,jazz,"	jazz	",1.1,0.25,,"	Devil with the Devil	",jazz
d682,"Nature	",,jazz,"	jazz	",2.58,2.13,,"	Resonance	",jazz
d684,"Rushus	",,jazz,"	jazz	",2.4,1.55,,"	magic of fog	",jazz
d685,"Curha	",,jazz,"	jazz	",2.54,2.09,,"	George	",jazz
d686,"Sergi Boal	",,jazz,"	jazz	",3.03,2.18,,"	is there anybody out there	",jazz
d687,"The Underscore Orkestra	",,jazz,"	jazz	",3,2.15,,"	Balancing Act Chosen Kale Mazel Tov ",jazz
